59,0,5,3,0,66,56,42,42,42,42,42,66,55,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,65,31,31,31,31,54,65,13,13,13,13,16,13,13,15,13,14,13,59,31,31,31,31,31,31,31,31,31,31,31,57,42,42,42,42,42,42,42,42,42,66,55,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,62,31,31,31,31,31,57
59,6,3,5,6,0,59,31,31,31,31,31,49,31,66,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,31,31,31,31,31,57,13,17,13,13,13,13,14,13,13,17,13,13,59,31,31,31,31,31,31,31,31,31,31,31,60,63,31,31,31,31,31,31,31,31,31,31,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,31,31,31,31,31,31,57
59,0,5,0,12,5,59,31,31,31,31,31,49,31,49,66,55,55,55,55,55,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,31,31,31,31,31,57,13,15,17,13,13,13,13,13,13,16,13,13,59,31,31,31,31,31,31,31,31,31,31,31,31,57,42,42,42,42,42,42,42,42,42,42,66,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,62,31,31,31,31,31,31,57
59,3,0,0,5,0,59,31,31,31,31,31,49,31,49,31,31,31,31,31,31,66,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,31,31,31,31,31,57,13,13,16,13,13,13,13,13,13,13,15,13,59,31,31,31,31,31,31,31,31,31,31,31,31,60,63,31,31,31,31,31,31,31,31,31,31,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,61,61,61,62,31,31,31,31,31,31,31,57
59,43,43,43,43,43,59,31,31,31,31,31,49,31,49,31,31,31,31,31,31,31,66,55,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,31,31,31,31,31,57,13,13,13,18,19,13,13,13,14,17,13,13,59,31,31,31,31,31,31,31,31,31,31,31,31,31,60,63,31,31,31,31,31,31,31,31,31,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,55,55,56,0,0,0,0,0,0,0,59,31,31,31,31,31,31,31,31,31,31,31,57
59,27,27,27,27,27,66,55,55,69,69,55,56,31,49,31,31,31,31,31,31,31,31,31,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,31,31,31,31,31,57,15,13,13,20,21,13,17,15,13,13,13,16,59,31,31,31,31,31,31,31,31,31,31,31,31,31,31,60,61,63,42,42,42,42,42,42,42,66,55,56,0,0,0,0,0,0,0,0,0,0,0,0,54,65,26,26,59,0,0,0,0,0,0,0,59,31,31,31,31,31,31,31,31,31,31,31,57
59,31,31,31,31,31,31,31,31,31,31,31,66,56,49,31,31,31,31,31,31,31,31,31,66,55,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,65,31,31,31,31,31,57,13,13,15,13,13,13,13,13,16,13,13,64,62,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,60,63,31,43,31,43,31,43,31,43,66,56,0,0,0,0,0,0,0,0,0,0,54,65,27,26,26,59,0,0,0,0,0,0,0,59,31,31,31,31,31,31,31,31,31,31,31,57
59,31,47,45,31,31,31,31,31,31,31,31,31,66,56,31,31,31,31,31,31,31,31,31,31,31,66,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,31,31,31,31,31,31,60,63,13,13,13,14,13,15,13,13,13,64,62,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,60,63,31,43,31,43,31,43,31,78,66,55,55,55,55,55,55,55,55,55,55,65,27,27,26,26,59,0,0,0,0,0,0,0,59,31,31,31,31,31,31,31,31,31,31,31,57
59,31,45,47,31,31,31,31,31,31,31,31,31,31,59,31,31,31,31,31,31,31,31,31,31,31,31,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,31,31,31,31,31,31,31,60,63,13,16,13,13,13,15,64,61,62,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,60,63,31,31,31,31,31,31,75,77,71,71,81,83,80,71,83,79,31,31,27,27,27,64,61,62,0,0,0,0,0,0,0,59,31,31,31,31,31,31,31,31,31,31,31,57
59,31,31,31,31,31,31,31,31,31,31,45,47,31,59,31,31,31,31,31,31,31,31,31,31,31,31,66,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,31,31,31,31,31,31,31,31,60,61,61,61,61,61,61,62,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,60,63,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,64,61,61,62,49,0,0,0,0,0,0,0,64,62,31,31,31,31,31,31,31,31,31,31,31,57
59,31,31,31,31,38,31,38,31,31,31,47,45,31,59,31,31,31,31,31,31,31,31,31,31,31,31,31,59,0,0,0,0,0,0,0,0,0,0,0,0,0,54,65,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,57,31,76,73,31,31,31,31,31,31,31,31,31,31,31,31,64,61,62,32,31,31,49,0,0,0,0,0,0,64,62,31,31,31,31,31,31,31,31,31,31,31,31,57
59,31,31,31,31,31,31,31,31,31,31,31,31,31,59,31,31,31,31,31,31,31,31,31,31,31,31,31,110,43,43,43,43,43,43,43,43,43,43,43,43,43,57,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,60,61,63,78,31,31,31,31,31,31,31,31,31,31,64,61,62,31,31,31,31,31,49,0,0,64,61,61,61,62,31,31,31,31,31,31,31,31,31,31,31,31,31,57
59,31,31,41,31,31,31,31,31,40,31,31,31,31,66,105,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,43,43,43,43,47,43,47,43,47,43,43,57,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,60,61,61,61,61,63,71,71,83,81,64,61,62,31,31,31,31,31,31,31,49,0,64,62,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,57
59,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,43,43,43,47,43,47,43,43,54,65,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,60,61,61,61,61,62,31,31,31,31,31,31,31,31,31,106,61,62,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,57
59,31,31,41,31,31,31,31,31,40,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,43,43,43,43,47,43,57,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,57
59,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,43,47,43,54,65,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,57
59,31,31,37,31,31,31,31,31,31,31,38,31,38,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,43,43,57,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,37,31,31,57
59,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,43,54,65,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,57
59,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,54,65,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,57
66,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,132,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,65
